Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.legal,available,120,23%,6,"General,Mathematics",,,
tenth.legal,available,116,7%,5,Mathematics,,,
acute.legal,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.legal,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.legal,available,106,5%,7,"General,Religion",,,
active.legal,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.legal,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.legal,available,104,26%,6,"Business,Education,Technology",,,
eight.legal,available,102,23%,5,"General,Mathematics",,,
absent.legal,available,102,8%,6,"Business,Education,Technology",,,
captive.legal,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
sixth.legal,available,100,8%,5,Mathematics,,,
remove.legal,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.legal,available,100,5%,7,Education,,,
eighth.legal,available,100,6%,6,Mathematics,,,
ninth.legal,available,100,9%,5,Mathematics,,,
abrupt.legal,available,100,3%,6,"Medicine,Science",,,
whiz.legal,available,100,12%,4,"Business,Education,Technology",,,
third.legal,available,100,16%,5,Mathematics,,,
whizz.legal,available,98,11%,5,"Business,Education,Technology",,,
actual.legal,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.legal,available,96,9%,6,"Business,Education,Technology",,,
academic.legal,available,96,20%,8,"Education,Humanities,Science",,,
forgiving.legal,available,96,3%,9,"Healthcare,Religion",,,
alamode.legal,available,96,12%,9,Fashion,,,
adequate.legal,available,94,9%,8,"Education,Healthcare,Technology",,,
abject.legal,available,94,7%,6,Humanities,,,
around.legal,available,94,22%,6,"Business,General,Media,Technology",,,
next.legal,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.legal,available,92,20%,7,"Business,Media,Politics",,,
adjective.legal,available,92,5%,9,Education,,,
twentieth.legal,available,92,3%,9,Mathematics,,,
nought.legal,available,92,4%,6,Mathematics,,,
derelict.legal,available,92,7%,8,"Construction,Real Estate",,,
exemplary.legal,available,92,5%,9,"Business,Education,Healthcare",,,
leash.legal,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.legal,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.legal,available,90,3%,8,"Entertainment,Media,Technology",,,
addictive.legal,available,90,9%,9,Healthcare,,,
adoring.legal,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.legal,available,90,1%,8,"Medicine,Science",,,
clear.legal,resell,90,47%,5,"Manufacturing,Retail,Technology",29/12/2024 15:15,29/12/2025 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
riveting.legal,available,90,6%,8,"Entertainment,Media,Technology",,,
proficient.legal,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.legal,resell,88,34%,3,Sports,31/03/2015 11:51,31/03/2026 11:51,"GoDaddy.com, LLC"
wide.legal,available,88,18%,4,"Business,Media,Technology",,,
actionable.legal,available,88,13%,10,"Business,Law",,,
adlib.legal,available,88,7%,6,Entertainment,,,
three.legal,available,88,24%,5,Mathematics,,,
activist.legal,available,88,12%,8,"Humanities,Politics",,,
fifteen.legal,available,88,13%,7,Mathematics,,,
twelve.legal,available,88,18%,6,"General,Mathematics",,,
sixteen.legal,available,88,11%,7,Mathematics,,,
hundred.legal,available,88,14%,7,Mathematics,,,
adolescent.legal,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.legal,available,86,25%,6,"Business,Education,Technology",,,
xix.legal,available,86,11%,3,Mathematics,,,
aboriginal.legal,available,86,10%,10,Humanities,,,
xiv.legal,available,86,12%,3,Mathematics,,,
cipher.legal,available,86,29%,6,Mathematics,,,
attendant.legal,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
extempore.legal,available,86,3%,9,Entertainment,,,
recondite.legal,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.legal,available,86,0%,10,"Entertainment,Media,Technology",,,
grand.legal,available,84,25%,5,"Finance,General",,,
fourteen.legal,available,84,8%,8,Mathematics,,,
thirteen.legal,available,84,10%,8,Mathematics,,,
twentytwo.legal,available,84,11%,10,Mathematics,,,
acting.legal,available,84,12%,6,Entertainment,,,
nineteen.legal,available,84,8%,8,Mathematics,,,
accessory.legal,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.legal,available,84,7%,9,Mathematics,,,
deviate.legal,available,84,12%,7,"Medicine,Science",,,
twentyone.legal,available,84,13%,10,Mathematics,,,
thousand.legal,available,84,8%,8,Mathematics,,,
adjustable.legal,available,84,3%,10,"Manufacturing,Retail,Technology",,,
enduring.legal,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.legal,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
impromptu.legal,available,82,16%,9,Entertainment,,,
dozen.legal,available,82,10%,5,Mathematics,,,
altered.legal,available,82,9%,7,"Medicine,Science",,,
abenaki.legal,available,82,2%,7,Geography,,,
fivesome.legal,available,82,1%,8,Sports,,,
abdominal.legal,available,82,1%,9,"Health and Fitness,Medicine",,,
cleansing.legal,available,82,3%,9,Health and Fitness,,,
abkhaz.legal,available,82,1%,6,Geography,,,
decade.legal,available,82,10%,6,Mathematics,,,
abroach.legal,available,82,1%,7,Food and Beverage,,,
sequent.legal,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
capable.legal,available,80,12%,7,"Business,Education,Technology",,,
dorsal.legal,available,80,6%,6,"Medicine,Science",,,
forty.legal,available,80,9%,5,Mathematics,,,
wiz.legal,available,80,30%,3,"Business,Education,Technology",,,
nine.legal,available,80,24%,4,"General,Mathematics",,,
some.legal,available,80,32%,4,"Business,Media,Retail",,,
able.legal,available,80,29%,4,"Business,Education,General,Technology",,,
adoptable.legal,available,80,3%,9,"Education,Healthcare",,,
seventh.legal,available,80,10%,7,Mathematics,,,
superstar.legal,available,80,18%,9,Entertainment,,,
twenty.legal,available,80,12%,6,Mathematics,,,
absolute.legal,expiring,80,25%,8,"Engineering,Mathematics,Science",22/08/2020 18:03,22/08/2025 18:03,"GoDaddy.com, LLC"
absurd.legal,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.legal,available,80,1%,10,"Education,Healthcare,Religion",,,
yard.legal,available,80,26%,4,"Construction,General",,,
absorbable.legal,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
low.legal,available,78,20%,3,"Business,Finance",,,
honestly.legal,available,78,9%,8,"Business,Law",,,
dormant.legal,available,78,4%,7,"Medicine,Science",,,
abounding.legal,available,78,2%,9,Agriculture,,,
abkhazian.legal,available,78,1%,9,Geography,,,
sixtynine.legal,available,78,8%,10,Mathematics,,,
adrenal.legal,available,78,4%,7,"Education,Healthcare,Science",,,
recognized.legal,available,78,3%,10,"Business,Education,Technology",,,
recognised.legal,available,78,3%,10,"Business,Education,Technology",,,
acceptant.legal,available,78,1%,9,"Education,Healthcare",,,
accurate.legal,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.legal,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
adorable.legal,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.legal,expiring,78,21%,10,"Healthcare,Retail,Technology",25/08/2020 18:46,25/08/2025 18:46,"NameCheap, Inc."
athletic.legal,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.legal,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accepted.legal,available,78,6%,8,"Business,Education,Technology",,,
abkhasian.legal,available,78,1%,9,Geography,,,
twentysix.legal,available,78,8%,10,Mathematics,,,
hundredth.legal,available,76,1%,9,Mathematics,,,
adhesive.legal,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.legal,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
obscene.legal,available,76,5%,7,"Entertainment,Media",,,
adaptable.legal,available,76,9%,9,"Business,Education,Technology",,,
eighteen.legal,available,76,7%,8,Mathematics,,,
threed.legal,available,76,7%,7,Technology,,,
incidental.legal,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fourteenth.legal,available,76,1%,10,Mathematics,,,
thirteenth.legal,available,76,4%,10,Mathematics,,,
ventral.legal,available,76,3%,7,Science,,,
abrasive.legal,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.legal,available,76,1%,10,Mathematics,,,
acoustic.legal,available,76,14%,8,Science,,,
firstrate.legal,available,76,6%,10,Business,,,
improvise.legal,available,76,4%,9,Entertainment,,,
energizing.legal,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
nineteenth.legal,available,76,3%,10,Mathematics,,,
adherent.legal,available,76,4%,8,"Politics,Religion",,,
fifteenth.legal,available,76,2%,9,Mathematics,,,
adipose.legal,available,76,2%,7,"Healthcare,Science",,,
addable.legal,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.legal,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.legal,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
accepting.legal,available,74,3%,9,"Education,Healthcare",,,
admirable.legal,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.legal,available,74,7%,9,"Entertainment,Media,Sports",,,
aberrant.legal,available,74,6%,8,"Medicine,Science",,,
playing.legal,available,74,12%,7,Entertainment,,,
single.legal,available,74,19%,6,Sports,,,
adenoid.legal,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.legal,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
cleared.legal,available,74,7%,7,"Healthcare,Law,Transportation",,,
mavin.legal,available,74,7%,5,"Entertainment,Fashion,Technology",,,
acuate.legal,available,74,2%,6,"Engineering,Medicine,Science",,,
skilful.legal,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.legal,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.legal,available,74,4%,10,"Business,Education,Technology",,,
achievable.legal,available,74,4%,10,"Business,Education,Technology",,,
abnormal.legal,available,74,16%,8,"Medicine,Science",,,
adamant.legal,available,74,14%,7,Religion,,,
realizable.legal,available,74,1%,10,"Business,Education,Technology",,,
adapted.legal,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
abreast.legal,available,72,2%,7,"Business,Technology",,,
adonic.legal,available,72,2%,6,"Arts,Education,Entertainment",,,
improvize.legal,available,72,1%,9,Entertainment,,,
addicted.legal,available,72,9%,8,Healthcare,,,
ablaze.legal,available,72,6%,6,Entertainment,,,
engrossed.legal,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.legal,available,72,5%,6,Agriculture,,,
absorbed.legal,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.legal,available,72,3%,8,"Mathematics,Science",,,
absolutist.legal,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.legal,available,72,1%,10,Mathematics,,,
ninetieth.legal,available,72,1%,9,Mathematics,,,
ternary.legal,available,72,7%,7,Mathematics,,,
eightieth.legal,available,72,1%,9,Mathematics,,,
accustomed.legal,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.legal,available,72,3%,9,"Engineering,Science",,,
sixtieth.legal,available,72,1%,8,Mathematics,,,
liv.legal,available,72,27%,3,Mathematics,,,
adjectival.legal,available,72,1%,10,Education,,,
adjunctive.legal,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adaptative.legal,available,72,1%,10,"Business,Education,Technology",,,
trinity.legal,available,72,18%,7,Religion,,,
aching.legal,available,72,4%,6,Healthcare,,,
accusative.legal,available,72,0%,10,"Humanities,Law",,,
lovely.legal,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adored.legal,available,70,6%,6,"Entertainment,Fashion,Retail",,,
accumbent.legal,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.legal,available,70,2%,7,Entertainment,,,
lowdown.legal,available,70,6%,8,"Entertainment,Media",,,
gymnastic.legal,available,70,3%,9,"Entertainment,Sports",,,
tiptop.legal,available,70,24%,6,Fashion,,,
adjusted.legal,available,70,5%,8,"Manufacturing,Retail,Technology",,,
absorbing.legal,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.legal,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.legal,available,70,5%,7,"Business,Education,Healthcare",,,
skillful.legal,available,70,9%,8,"Education,Health and Fitness,Sports",,,
recumbent.legal,available,70,2%,9,"Healthcare,Medicine,Science",,,
consequent.legal,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.legal,available,70,4%,10,Religion,,,
stillborn.legal,available,70,2%,9,"Medicine,Science",,,
miserable.legal,available,70,4%,9,Humanities,,,
acuminate.legal,available,70,1%,9,"Engineering,Medicine,Science",,,
abradant.legal,available,70,1%,8,"Construction,Manufacturing",,,
abulic.legal,available,70,1%,6,Medicine,,,
fortieth.legal,available,68,0%,8,Mathematics,,,
vindicated.legal,available,68,2%,10,"Humanities,Law,Politics",,,
acerate.legal,available,68,1%,7,Science,,,
ablative.legal,available,68,3%,8,Science,,,
disciple.legal,available,68,14%,8,"Education,Religion",,,
fiftieth.legal,available,68,0%,8,Mathematics,,,
sevener.legal,available,68,1%,7,Mathematics,,,
septenary.legal,available,68,1%,9,Mathematics,,,
aberdonian.legal,available,68,1%,10,Geography,,,
thirtieth.legal,available,68,1%,9,Mathematics,,,
aroused.legal,available,68,3%,7,"Entertainment,Health and Fitness",,,
overseas.legal,available,68,12%,8,"Hospitality,Travel",,,
stygian.legal,available,68,5%,7,Humanities,,,
achaean.legal,available,68,2%,7,Humanities,,,
licensed.legal,resell,68,5%,8,"Business,Healthcare,Insurance",21/12/2024 23:20,21/12/2025 23:20,"Sav.com, LLC"
activating.legal,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ennead.legal,available,68,5%,6,Mathematics,,,
scurvy.legal,available,68,3%,6,Humanities,,,
threesome.legal,available,68,5%,9,Entertainment,,,
abducent.legal,available,68,0%,8,Medicine,,,
licenced.legal,available,68,2%,8,"Business,Healthcare,Insurance",,,
abnaki.legal,available,68,1%,6,Geography,,,
decorated.legal,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.legal,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.legal,available,68,12%,3,Mathematics,,,
abkhas.legal,available,68,0%,6,Geography,,,
foursome.legal,available,68,4%,8,Sports,,,
achaian.legal,available,68,2%,7,Humanities,,,
octonary.legal,available,68,1%,8,Mathematics,,,
ninety.legal,available,66,11%,6,Mathematics,,,
abstinent.legal,available,66,1%,9,"Health and Fitness,Religion",,,
maven.legal,resell,66,30%,5,"Entertainment,Fashion,Technology",16/10/2020 16:13,16/10/2025 16:13,"GoDaddy.com, LLC"
acervate.legal,available,66,1%,8,Science,,,
century.legal,available,66,17%,7,Education,,,
exonerated.legal,available,66,2%,10,"Humanities,Law,Politics",,,
xii.legal,available,66,10%,3,Mathematics,,,
xiii.legal,available,66,9%,4,Mathematics,,,
buzzing.legal,available,66,7%,7,"Entertainment,Media,Technology",,,
thirty.legal,available,66,8%,6,Mathematics,,,
five.legal,available,66,26%,4,Mathematics,,,
latest.legal,available,66,18%,6,Technology,,,
adorned.legal,available,66,5%,7,"Entertainment,Fashion,Retail",,,
performing.legal,available,66,6%,10,Entertainment,,,
xviii.legal,available,66,5%,5,Mathematics,,,
xvii.legal,available,66,5%,4,Mathematics,,,
xxii.legal,available,66,6%,4,Mathematics,,,
adopted.legal,available,66,4%,7,"Education,Healthcare",,,
xxv.legal,available,66,6%,3,Mathematics,,,
six.legal,available,66,26%,3,Mathematics,,,
sextet.legal,available,66,1%,6,Entertainment,,,
deuce.legal,available,66,9%,5,Sports,,,
fifty.legal,available,66,12%,5,Mathematics,,,
eighty.legal,available,66,6%,6,Mathematics,,,
xxvi.legal,available,66,3%,4,Mathematics,,,
modish.legal,available,66,5%,6,Fashion,,,
acappella.legal,available,66,6%,10,Entertainment,,,
accessary.legal,available,66,1%,9,"Business,Law,Technology",,,
onec.legal,available,66,6%,5,Mathematics,,,
tenner.legal,available,66,5%,6,Finance,,,
acrobatic.legal,available,66,4%,9,"Entertainment,Sports",,,
teenager.legal,available,66,4%,8,"Education,Entertainment,Healthcare",,,
according.legal,available,66,3%,9,"Business,Education,Technology",,,
xvi.legal,available,66,5%,3,Mathematics,,,
astringent.legal,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.legal,available,64,2%,8,Science,,,
deviant.legal,available,64,12%,7,"Medicine,Science",,,
aflame.legal,available,64,3%,6,Entertainment,,,
adagio.legal,available,64,14%,6,Entertainment,,,
rising.legal,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.legal,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.legal,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.legal,available,64,1%,10,"Health and Fitness,Religion",,,
accordant.legal,available,64,3%,9,"Arts,Entertainment",,,
eleventh.legal,available,62,5%,8,Mathematics,,,
adjuvant.legal,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
pungent.legal,available,62,1%,7,Food and Beverage,,,
orso.legal,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.legal,available,62,1%,10,Mathematics,,,
sixteenth.legal,available,62,1%,9,Mathematics,,,
abo.legal,available,62,15%,3,Science,,,
cumulative.legal,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.legal,available,62,7%,7,"Arts,Entertainment",,,
longdozen.legal,available,62,2%,10,Mathematics,,,
nail.legal,available,62,16%,4,"Construction,Fashion,General,Retail",,,
twodozen.legal,available,62,1%,9,Mathematics,,,
accrued.legal,available,62,2%,7,"Banking,Finance,Insurance",,,
exculpated.legal,available,62,1%,10,"Humanities,Law,Politics",,,
troika.legal,available,62,8%,6,Politics,,,
accusing.legal,available,62,1%,8,Law,,,
activation.legal,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
wrapped.legal,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.legal,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activistic.legal,available,62,1%,10,"Humanities,Politics",,,
adoptive.legal,available,62,1%,8,"Education,Healthcare",,,
acidic.legal,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.legal,available,62,6%,10,Mathematics,,,
admissible.legal,available,62,1%,10,"Education,Healthcare,Law",,,
chiliad.legal,available,62,2%,7,Mathematics,,,
aufait.legal,available,62,3%,7,"Fashion,Media",,,
playacting.legal,available,62,1%,10,Entertainment,,,
aborigine.legal,available,62,1%,9,Humanities,,,
roughly.legal,available,62,3%,7,"Business,Media,Technology",,,
idolised.legal,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxlv.legal,available,60,2%,4,Mathematics,,,
