Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.legal,available,120,23%,6,"General,Mathematics",,,
tenth.legal,available,116,7%,5,Mathematics,,,
eight.legal,available,102,23%,5,"General,Mathematics",,,
sixth.legal,available,100,8%,5,Mathematics,,,
eighth.legal,available,100,6%,6,Mathematics,,,
ninth.legal,available,100,9%,5,Mathematics,,,
third.legal,available,100,16%,5,Mathematics,,,
twentieth.legal,available,92,3%,9,Mathematics,,,
nought.legal,available,92,4%,6,Mathematics,,,
leash.legal,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.legal,resell,88,34%,3,Sports,31/03/2015 11:51,31/03/2026 11:51,"GoDaddy.com, LLC"
three.legal,available,88,24%,5,Mathematics,,,
fifteen.legal,available,88,13%,7,Mathematics,,,
twelve.legal,available,88,18%,6,"General,Mathematics",,,
sixteen.legal,available,88,11%,7,Mathematics,,,
hundred.legal,available,88,14%,7,Mathematics,,,
xix.legal,available,86,11%,3,Mathematics,,,
xiv.legal,available,86,12%,3,Mathematics,,,
cipher.legal,available,86,29%,6,Mathematics,,,
grand.legal,available,84,25%,5,"Finance,General",,,
fourteen.legal,available,84,8%,8,Mathematics,,,
thirteen.legal,available,84,10%,8,Mathematics,,,
twentytwo.legal,available,84,11%,10,Mathematics,,,
nineteen.legal,available,84,8%,8,Mathematics,,,
seventeen.legal,available,84,7%,9,Mathematics,,,
twentyone.legal,available,84,13%,10,Mathematics,,,
thousand.legal,available,84,8%,8,Mathematics,,,
dozen.legal,available,82,10%,5,Mathematics,,,
fivesome.legal,available,82,1%,8,Sports,,,
decade.legal,available,82,10%,6,Mathematics,,,
forty.legal,available,80,9%,5,Mathematics,,,
nine.legal,available,80,24%,4,"General,Mathematics",,,
seventh.legal,available,80,10%,7,Mathematics,,,
twenty.legal,available,80,12%,6,Mathematics,,,
yard.legal,available,80,26%,4,"Construction,General",,,
sixtynine.legal,available,78,8%,10,Mathematics,,,
twentysix.legal,available,78,8%,10,Mathematics,,,
hundredth.legal,available,76,1%,9,Mathematics,,,
eighteen.legal,available,76,7%,8,Mathematics,,,
threed.legal,available,76,7%,7,Technology,,,
fourteenth.legal,available,76,1%,10,Mathematics,,,
thirteenth.legal,available,76,4%,10,Mathematics,,,
thousandth.legal,available,76,1%,10,Mathematics,,,
firstrate.legal,available,76,6%,10,Business,,,
nineteenth.legal,available,76,3%,10,Mathematics,,,
fifteenth.legal,available,76,2%,9,Mathematics,,,
single.legal,available,74,19%,6,Sports,,,
seventieth.legal,available,72,1%,10,Mathematics,,,
ninetieth.legal,available,72,1%,9,Mathematics,,,
ternary.legal,available,72,7%,7,Mathematics,,,
eightieth.legal,available,72,1%,9,Mathematics,,,
sixtieth.legal,available,72,1%,8,Mathematics,,,
liv.legal,available,72,27%,3,Mathematics,,,
trinity.legal,available,72,18%,7,Religion,,,
tiptop.legal,available,70,24%,6,Fashion,,,
fortieth.legal,available,68,0%,8,Mathematics,,,
fiftieth.legal,available,68,0%,8,Mathematics,,,
sevener.legal,available,68,1%,7,Mathematics,,,
septenary.legal,available,68,1%,9,Mathematics,,,
thirtieth.legal,available,68,1%,9,Mathematics,,,
ennead.legal,available,68,5%,6,Mathematics,,,
threesome.legal,available,68,5%,9,Entertainment,,,
ane.legal,available,68,12%,3,Mathematics,,,
foursome.legal,available,68,4%,8,Sports,,,
octonary.legal,available,68,1%,8,Mathematics,,,
ninety.legal,available,66,11%,6,Mathematics,,,
century.legal,available,66,17%,7,Education,,,
xii.legal,available,66,10%,3,Mathematics,,,
xiii.legal,available,66,9%,4,Mathematics,,,
thirty.legal,available,66,8%,6,Mathematics,,,
five.legal,available,66,26%,4,Mathematics,,,
latest.legal,available,66,18%,6,Technology,,,
xviii.legal,available,66,5%,5,Mathematics,,,
xvii.legal,available,66,5%,4,Mathematics,,,
xxii.legal,available,66,6%,4,Mathematics,,,
xxv.legal,available,66,6%,3,Mathematics,,,
six.legal,available,66,26%,3,Mathematics,,,
sextet.legal,available,66,1%,6,Entertainment,,,
deuce.legal,available,66,9%,5,Sports,,,
fifty.legal,available,66,12%,5,Mathematics,,,
eighty.legal,available,66,6%,6,Mathematics,,,
xxvi.legal,available,66,3%,4,Mathematics,,,
acappella.legal,available,66,6%,10,Entertainment,,,
onec.legal,available,66,6%,5,Mathematics,,,
tenner.legal,available,66,5%,6,Finance,,,
xvi.legal,available,66,5%,3,Mathematics,,,
eleventh.legal,available,62,5%,8,Mathematics,,,
eighteenth.legal,available,62,1%,10,Mathematics,,,
sixteenth.legal,available,62,1%,9,Mathematics,,,
quartet.legal,available,62,7%,7,"Arts,Entertainment",,,
longdozen.legal,available,62,2%,10,Mathematics,,,
twodozen.legal,available,62,1%,9,Mathematics,,,
troika.legal,available,62,8%,6,Politics,,,
fortyfour.legal,available,62,6%,10,Mathematics,,,
chiliad.legal,available,62,2%,7,Mathematics,,,
cxlv.legal,available,60,2%,4,Mathematics,,,
clxx.legal,available,60,3%,4,Mathematics,,,
cxl.legal,available,60,7%,3,Mathematics,,,
clxxx.legal,available,60,1%,5,Mathematics,,,
cxxxv.legal,available,60,2%,5,Mathematics,,,
cxv.legal,available,60,4%,3,Mathematics,,,
cxxx.legal,available,60,4%,4,Mathematics,,,
thou.legal,available,60,7%,4,Mathematics,,,
cxxv.legal,available,60,1%,4,Mathematics,,,
sixty.legal,available,60,13%,5,Mathematics,,,
tertiary.legal,available,60,4%,8,Education,,,
clx.legal,available,60,10%,3,Mathematics,,,
clxv.legal,available,60,1%,4,Mathematics,,,
eightysix.legal,available,60,7%,10,Mathematics,,,
clxxv.legal,available,60,1%,5,Mathematics,,,
xcl.legal,available,60,5%,3,Mathematics,,,
cxx.legal,available,60,10%,3,Mathematics,,,
cypher.legal,available,58,29%,6,Mathematics,,,
fifth.legal,available,58,12%,5,Mathematics,,,
sixer.legal,available,58,5%,5,Sports,,,
fourth.legal,available,58,13%,6,Mathematics,,,
sixtyone.legal,available,58,3%,9,Mathematics,,,
sextuplet.legal,available,58,1%,9,Healthcare,,,
pentad.legal,available,58,2%,6,Mathematics,,,
tetrad.legal,available,58,5%,6,Mathematics,,,
niner.legal,available,58,5%,5,Mathematics,,,
centesimal.legal,available,58,1%,10,Mathematics,,,
lxxx.legal,available,58,2%,4,Mathematics,,,
hexad.legal,available,58,4%,5,Mathematics,,,
heptad.legal,available,58,1%,6,Mathematics,,,
octad.legal,available,58,5%,5,Mathematics,,,
fourscore.legal,available,58,4%,9,Mathematics,,,
twelfth.legal,available,58,2%,7,Mathematics,,,
seventy.legal,available,58,7%,7,Mathematics,,,
eighter.legal,available,58,2%,7,Mathematics,,,
fortynine.legal,available,56,3%,10,Mathematics,,,
xxxiv.legal,available,56,1%,5,Mathematics,,,
xxiv.legal,available,56,5%,4,Mathematics,,,
fiftytwo.legal,available,56,6%,9,Mathematics,,,
xxxvii.legal,available,56,2%,6,Mathematics,,,
liii.legal,available,56,4%,4,Mathematics,,,
xlii.legal,available,56,5%,4,Mathematics,,,
xli.legal,available,56,5%,3,Mathematics,,,
lvi.legal,available,56,8%,3,Mathematics,,,
xxxviii.legal,available,56,1%,7,Mathematics,,,
xlvii.legal,available,56,2%,5,Mathematics,,,
fiftyfive.legal,available,56,7%,10,Mathematics,,,
thirtyone.legal,available,56,5%,10,Mathematics,,,
aone.legal,available,56,15%,5,Food and Beverage,,,
fiftynine.legal,available,56,4%,10,Mathematics,,,
xliii.legal,available,56,1%,5,Mathematics,,,
xxiii.legal,available,56,5%,5,Mathematics,,,
xxix.legal,available,56,4%,4,Mathematics,,,
xxvii.legal,available,56,3%,5,Mathematics,,,
xxxv.legal,available,56,4%,4,Mathematics,,,
lvii.legal,available,56,1%,4,Mathematics,,,
xliv.legal,available,56,2%,4,Mathematics,,,
thirtysix.legal,available,56,5%,10,Mathematics,,,
thirtytwo.legal,available,56,5%,10,Mathematics,,,
fiftyone.legal,available,56,7%,9,Mathematics,,,
fortyone.legal,available,56,4%,9,Mathematics,,,
lviii.legal,available,56,1%,5,Mathematics,,,
fiftysix.legal,available,56,4%,9,Mathematics,,,
halfdozen.legal,available,56,1%,10,Mathematics,,,
lii.legal,available,56,7%,3,Mathematics,,,
xlv.legal,available,56,6%,3,Mathematics,,,
ilx.legal,available,56,5%,3,Mathematics,,,
fortytwo.legal,available,56,17%,9,Mathematics,,,
xxxii.legal,available,56,1%,5,Mathematics,,,
xxxi.legal,available,56,9%,4,Mathematics,,,
fiftyfour.legal,available,56,3%,10,Mathematics,,,
xxviii.legal,available,56,1%,6,Mathematics,,,
xlviii.legal,available,56,1%,6,Mathematics,,,
xlvi.legal,available,56,3%,4,Mathematics,,,
xxxvi.legal,available,56,1%,5,Mathematics,,,
fortysix.legal,available,56,3%,9,Mathematics,,,
xxxiii.legal,available,56,2%,6,Mathematics,,,
quatern.legal,available,54,2%,7,Mathematics,,,
quaternion.legal,available,54,6%,10,Mathematics,,,
vii.legal,available,54,13%,3,Mathematics,,,
fortyfive.legal,available,54,4%,10,Mathematics,,,
quaternity.legal,available,54,4%,10,Mathematics,,,
topnotch.legal,available,54,18%,8,Business,,,
viii.legal,available,54,6%,4,Mathematics,,,
deuceace.legal,available,54,2%,9,Sports,,,
twoscore.legal,available,54,2%,8,Mathematics,,,
threescore.legal,available,54,1%,10,Mathematics,,,
lxviii.legal,available,52,1%,6,Mathematics,,,
xciii.legal,available,52,1%,5,Mathematics,,,
lxxxi.legal,available,52,1%,5,Mathematics,,,
ninetyone.legal,available,52,5%,10,Mathematics,,,
sixtyfour.legal,available,52,3%,10,Mathematics,,,
lxxii.legal,available,52,1%,5,Mathematics,,,
xcvii.legal,available,52,1%,5,Mathematics,,,
lxv.legal,available,52,5%,3,Mathematics,,,
xci.legal,available,52,4%,3,Mathematics,,,
ninetysix.legal,available,52,4%,10,Mathematics,,,
xciv.legal,available,52,2%,4,Mathematics,,,
xcviii.legal,available,52,1%,6,Mathematics,,,
lxxiii.legal,available,52,1%,6,Mathematics,,,
lxvii.legal,available,52,1%,5,Mathematics,,,
lxxxii.legal,available,52,1%,6,Mathematics,,,
lxii.legal,available,52,1%,4,Mathematics,,,
lxxxiv.legal,available,52,1%,6,Mathematics,,,
eightyone.legal,available,52,3%,10,Mathematics,,,
lxxi.legal,available,52,1%,4,Mathematics,,,
lxxvii.legal,available,52,2%,6,Mathematics,,,
lxiii.legal,available,52,2%,5,Mathematics,,,
lxxiv.legal,available,52,1%,5,Mathematics,,,
lxxxvi.legal,available,52,1%,6,Mathematics,,,
xcii.legal,available,52,2%,4,Mathematics,,,
sixtysix.legal,available,52,4%,9,Mathematics,,,
lxxv.legal,available,52,1%,4,Mathematics,,,
lxxxvii.legal,available,52,1%,7,Mathematics,,,
ixc.legal,available,52,5%,3,Mathematics,,,
eightytwo.legal,available,52,4%,10,Mathematics,,,
lxxxv.legal,available,52,1%,5,Mathematics,,,
lxi.legal,available,52,5%,3,Mathematics,,,
ixl.legal,available,52,9%,3,Mathematics,,,
xcvi.legal,available,52,2%,4,Mathematics,,,
sixtyfive.legal,available,52,3%,10,Mathematics,,,
sixtytwo.legal,available,52,3%,9,Mathematics,,,
lxxvi.legal,available,52,1%,5,Mathematics,,,
ninetytwo.legal,available,52,4%,10,Mathematics,,,
lxvi.legal,available,52,3%,4,Mathematics,,,
xcv.legal,available,52,7%,3,Mathematics,,,
lxxxiii.legal,available,52,1%,7,Mathematics,,,
lxiv.legal,available,52,3%,4,Mathematics,,,
lxx.legal,available,50,5%,3,Mathematics,,,
cinque.legal,available,50,7%,6,Mathematics,,,
triplet.legal,available,50,8%,7,Science,,,
ogdoad.legal,available,50,1%,6,Mathematics,,,
lxxxviii.legal,available,48,1%,8,Mathematics,,,
quaternary.legal,available,46,3%,10,Mathematics,,,
