id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2b8fc916-3267-45f8-982c-d436785032c5,critical.legal,available,9.99,92.99,high,low,8,name.com,,
0d555b78-f1d3-43e5-82eb-b0a8a2d3e3ff,mothafuggah.legal,available,9.99,,medium,low,11,name.com,,
737c1c3f-e2cd-4b34-9c02-864ac59814c0,ascending.legal,available,9.99,92.99,low,low,9,name.com,,
6946419f-0ab0-4976-8be0-0edee5d68aec,attractive.legal,available,9.99,,high,low,10,name.com,,
8129b2f1-64c7-4d76-8068-ed7f784f4b5b,february.legal,available,9.99,,medium,low,8,name.com,,
8c988e35-610f-43ca-8795-f6c09390e104,travelling.legal,available,9.99,,high,low,10,name.com,,
222310de-d7b6-437e-8e45-0498255b75c9,endurance.legal,available,9.99,,high,low,9,name.com,,
1eab312c-3f7b-4589-8dbc-11140a24539d,lowered.legal,available,9.99,,medium,low,7,name.com,,
af4d2df2-bec1-483c-9d77-dceaba6c919d,amoristic.legal,available,9.99,92.99,low,low,9,name.com,,
54a507ce-147c-4e97-85da-ed8b996c6012,excusatory.legal,available,9.99,92.99,low,low,10,name.com,,
4a200605-22b8-4090-9932-894b23c8f782,underwear.legal,available,9.99,,medium,low,9,name.com,,
4064a65e-9927-49ed-9324-69ec6409687e,bargain.legal,premium,118.8,118.8,high,low,7,namesilo,,
2745249c-e411-4ff4-8933-805f56705e68,actionable.legal,available,9.99,92.99,high,low,10,name.com,,
6aa0b124-1919-472f-a44d-19dbfbeab9bd,shavingoil.legal,available,9.99,,low,low,11,name.com,,
e9f91176-74ef-402c-b88a-449e260336cb,fruitwine.legal,available,9.99,,high,low,10,name.com,,
d6b24864-37c8-4805-ae77-403baa39fd54,antenna.legal,available,9.99,,high,low,7,name.com,,
3179b399-1a0c-423f-8347-60f6554c7f55,cheerily.legal,available,9.99,,medium,low,8,name.com,,
411988d6-1593-43be-94af-959ce569ae17,ethereal.legal,available,9.99,92.99,high,low,8,name.com,,
b07d3b99-49e5-4eb0-924e-b81182f7b14e,areolate.legal,available,9.99,92.99,low,low,8,name.com,,
6ee0d270-552d-4050-953a-de23e5df45dd,thinkagain.legal,available,9.99,,low,low,11,name.com,,
d9ef2e6d-2e86-4c83-92fd-8ae98be45633,laws.legal,available,9.99,,high,low,4,name.com,,
b1d276e7-e9a1-4faa-8422-849b6c71b681,kissmyass.legal,available,9.99,,medium,low,11,name.com,,
cf1987fd-5a2c-47b7-9c1b-87427d11b666,warranty.legal,available,9.99,,high,low,8,name.com,,
fcf38745-26b9-4565-83f2-5082134bddc5,aggressive.legal,resell,,,high,low,10,"GoDaddy.com, LLC",25/02/2017 02:05,25/02/2027 02:05
c80a1a6e-8836-4bea-a2da-42e71b895a11,aculeate.legal,available,9.99,92.99,low,low,8,name.com,,
7a40462c-d318-49f0-bbd3-cb7a36692d94,spanish.legal,premium,118.8,118.8,medium,low,7,namesilo,,
f2884b91-4d2b-49bd-861d-1392ba65c477,apopemptic.legal,available,9.99,92.99,low,low,10,name.com,,
ae3dab0e-0858-42a8-8349-c23effcfd1dc,havingsaidthat.legal,available,9.99,,medium,low,16,name.com,,
d628d2c5-7f8c-4b4d-bed8-09a7d5727562,apocryphal.legal,available,9.99,92.99,low,low,10,name.com,,
83b81f22-f812-4f74-9092-d7ee762dd2a8,leaveofabsence.legal,available,9.99,,high,low,16,name.com,,
3cb98054-8da5-45cd-a41d-f52353922fc0,chose.legal,available,9.99,,high,low,5,name.com,,
0c7e98a4-b607-42d3-a25e-5b2d27c68461,indisposed.legal,available,9.99,92.99,low,low,10,name.com,,
0a3b9958-0d88-4d1e-bd77-2dae1ac474a6,careful.legal,available,9.99,,high,low,7,name.com,,
7988fcaa-dc2a-40df-93df-d8cb24b00dc1,aboveabit.legal,available,9.99,,medium,low,11,name.com,,
c03ea2f2-de3b-49ba-8870-2beed9a378ce,bilious.legal,available,9.99,92.99,low,low,7,name.com,,
2004a044-88f7-4f3c-ae4c-91ef3cf567e8,premarital.legal,available,9.99,,high,low,10,name.com,,
f203b279-d777-441f-a7ed-21330a072e91,sickly.legal,available,9.99,92.99,low,low,6,name.com,,
a2b7b23d-fcdf-4b1c-a544-6c08a9bf752b,les.legal,available,9.99,,medium,low,3,name.com,,
4311bc62-71d6-4518-a7f2-aa2a31670c06,bychance.legal,available,9.99,,medium,low,9,name.com,,
2d65eda6-a36a-41f2-9ff6-3e1ea9306c44,courageous.legal,available,9.99,,high,low,10,name.com,,
820e749d-88e0-4195-bd25-275e0cc3e130,ifnot.legal,available,9.99,,medium,low,6,name.com,,
7fdb7c75-c6df-4e90-b4a8-72ac0b476906,birds.legal,available,9.99,,high,low,5,name.com,,
cad928d3-0ece-416d-86dc-178af1fe8870,lol.legal,premium,242,242,high,low,3,namesilo,,
b2ad44aa-6b7a-4df9-9259-2f1b29c594bc,burger.legal,available,9.99,,high,low,6,name.com,,
f06f90ab-5973-4167-bb67-8efa36c473b2,lowtech.legal,available,9.99,,medium,low,8,name.com,,
48e18380-11b5-4d2a-8cea-c676c403f335,apt.legal,resell,,,high,low,3,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság,02/11/2025 15:15,02/11/2026 15:15
a29a5dd7-7c63-400b-a240-f2cdc18afd3a,uniform.legal,available,9.99,,high,low,7,name.com,,
e153c871-1f59-418a-a075-ef27e1779d75,incentive.legal,available,9.99,,high,low,9,name.com,,
f82e042a-a65a-42aa-854a-046096392a12,tierce.legal,available,9.99,92.99,low,low,6,name.com,,
121a1147-a3b5-490a-83d1-fed24bc7c5ec,socialliberal.legal,available,9.99,,low,low,14,name.com,,
1fdb43a9-5226-40f7-8571-162413dae714,letterspatents.legal,available,9.99,,medium,low,15,name.com,,
51ade25f-f5f1-404b-8e13-12c26b3ad61f,maintained.legal,available,9.99,,medium,low,10,name.com,,
d0b8015d-8e67-4a1c-8aae-df837880a89b,independent.legal,resell,,,high,low,11,Dynadot Inc,24/01/2026 17:00,24/01/2027 17:00
24a78f4d-addc-4999-a276-9e54bbbdac8f,inorderto.legal,available,9.99,,low,low,11,name.com,,
51400602-c8df-498d-8794-1cdce828cbde,holdopen.legal,available,9.99,,high,low,9,name.com,,
31073b51-78d2-4f95-b350-5933c3017102,giveway.legal,available,9.99,,medium,low,8,name.com,,
17131378-e76f-44c7-b17e-d57a5ca5565b,leading.legal,available,9.99,92.99,high,low,7,name.com,,
551243b1-ce1e-421b-824f-30eab4856e32,proven.legal,premium,118.8,118.8,high,low,6,namesilo,,
ab1ea4bc-a196-46fc-94e0-217070529bc0,camping.legal,available,9.99,,high,low,7,name.com,,
c96a3995-0b4c-492b-a1f6-069fe663e2c2,abyssal.legal,available,9.99,92.99,low,low,7,name.com,,
44cd7752-66fc-450a-af31-4ca3ed29fa8b,baldpated.legal,available,9.99,92.99,low,low,10,name.com,,
0292c5b5-dabe-430c-b8e9-1a1b570f1c10,ninety.legal,available,9.99,92.99,low,low,6,name.com,,
ffa18629-d128-4b12-b153-0a500645306b,throw.legal,available,9.99,,high,low,5,name.com,,
0db00116-9f39-4f60-a97b-42a94fe40980,newatheism.legal,available,9.99,,low,low,11,name.com,,
63fa359f-0d51-4ec1-b564-266bbc8f0af9,pride.legal,available,9.99,,high,low,5,name.com,,
ce0d8338-b837-4769-b273-00b2f69eaceb,quintuplet.legal,available,9.99,92.99,low,low,10,name.com,,
6893151d-4267-4f02-ace7-45dd8563820e,aujus.legal,available,9.99,,medium,low,6,name.com,,
01847502-87a2-43ac-967e-301287be016c,senescent.legal,available,9.99,92.99,low,low,9,name.com,,
feb87daf-359d-4a8b-9198-a34579991035,owe.legal,available,9.99,,high,low,3,name.com,,
e84a9aae-b82e-4c10-bc40-c068a003e400,grin.legal,available,9.99,,high,low,4,name.com,,
c9243379-4b9c-4b45-ac88-499911531875,vigor.legal,available,9.99,,high,low,5,name.com,,
c7ff74c5-de2e-4c06-9248-ec5f1ec7bdb6,saw.legal,available,9.99,,high,low,3,name.com,,
dd285523-cfbd-4c4a-ab1f-d09fe5f56a63,enhance.legal,available,9.99,,high,low,7,name.com,,
fa7fa2de-11a0-4123-a7a2-84fbc2746f49,hotpepper.legal,available,9.99,,high,low,10,name.com,,
df3704f1-daa6-4c96-bb31-154ce63b5c99,anecdotal.legal,available,9.99,92.99,low,low,9,name.com,,
85a6944b-1ac5-4cfe-afc9-09dabf094e8b,thirsty.legal,available,9.99,,high,low,7,name.com,,
17c3eda6-3b2f-4800-a0e0-479fb09efe3c,nowhile.legal,available,9.99,,low,low,8,name.com,,
41348110-fd7c-4df7-95fc-67c246ff10dd,braless.legal,available,9.99,92.99,low,low,7,name.com,,
824a49dc-7ffc-4d08-9ea0-6bd7077deeea,garret.legal,available,9.99,92.99,low,low,6,name.com,,
98bd110e-3eb6-4484-b8bf-39463a81e895,lorditover.legal,available,9.99,,medium,low,12,name.com,,
4560378c-fcbf-44c6-b1ce-21d7bcd66916,andalusian.legal,available,9.99,92.99,low,low,10,name.com,,
3839baca-977b-4869-a0fe-c48023ddb5e6,characters.legal,available,9.99,,medium,low,10,name.com,,
95bbad42-fa24-426a-8cf3-32082b8bd306,directing.legal,available,9.99,92.99,medium,low,9,name.com,,
fb055c49-324d-4b7c-81be-14f824c6b222,tortoiseshell.legal,available,9.99,,medium,low,14,name.com,,
b7196ed8-210d-446d-b2db-6203be3d0849,rapmusic.legal,available,9.99,,medium,low,9,name.com,,
a417dcc3-787e-4729-95c4-7cf22c3c8061,they.legal,available,9.99,,high,low,4,name.com,,
9b8cee08-71b7-4b53-a22d-47233f16a6e7,augratin.legal,available,9.99,,high,low,9,name.com,,
6221218e-8180-4609-aa54-72bd988cb674,stockholm.legal,premium,118.8,118.8,high,low,9,namesilo,,
65a67e41-0182-4c5c-ba83-e441b63dec2b,cinque.legal,available,9.99,92.99,low,low,6,name.com,,
be3b493b-0135-40fa-abd5-20c8cc959a07,piss.legal,available,9.99,,high,low,4,name.com,,
95da5eb7-1597-4a71-bc46-08c5f7e64c72,mosquito.legal,available,9.99,,medium,low,8,name.com,,
a93aaf00-ba31-47d3-a928-d3682159b251,firstrate.legal,available,9.99,92.99,low,low,10,name.com,,
52a91812-e2fa-4bc3-8481-ae65315d106a,vein.legal,available,9.99,,high,low,4,name.com,,
ca1a96e6-c55e-4cc4-b47b-3c49bb6d12ca,atmost.legal,available,9.99,,medium,low,7,name.com,,
bfc0e62f-88e4-458c-ade8-4cdef0a43bde,astute.legal,available,9.99,,high,low,6,name.com,,
c7728ca7-794a-4ff6-9f6f-3d599dcaebf3,anosmic.legal,available,9.99,92.99,low,low,7,name.com,,
5e508802-41e7-418c-a68b-22e69b1bbbac,commodity.legal,available,9.99,,high,low,9,name.com,,
2ec6ac8b-f1da-4571-8007-411feea7f313,barbate.legal,available,9.99,92.99,low,low,7,name.com,,
057e286a-c79f-438d-8dd3-5b3c968be423,totally.legal,resell,,,high,low,7,"GoDaddy.com, LLC",03/01/2016 16:51,03/01/2027 16:51
50ba4e0e-68fb-4c19-b515-1b956395deab,insist.legal,available,9.99,,high,low,6,name.com,,
2b25f77c-2cb2-4962-9eba-63f16357d4d9,otic.legal,available,9.99,92.99,low,low,4,name.com,,
1197ad7e-c125-4c6f-b451-649f4490473e,asteriated.legal,available,9.99,92.99,low,low,10,name.com,,
4d649e48-bd20-4dd4-b4cc-7e3e223cef7e,coffeetalk.legal,available,9.99,,high,low,11,name.com,,
947fc8d8-3753-4166-a348-922a68508538,goDutch.legal,available,9.99,,medium,low,8,name.com,,
5518faed-a33b-4f62-a584-6af87ab6745e,nude.legal,available,9.99,92.99,medium,low,4,name.com,,
be406766-614c-4cda-8037-a859089e2ec3,finalsay.legal,available,9.99,,high,low,9,name.com,,
6c4eb7a0-2f6f-4bb5-a233-be627cd2cc57,generators.legal,available,9.99,,medium,low,10,name.com,,
2d974391-8cd8-4962-96f9-ee432cd5cdf5,germicidal.legal,available,9.99,92.99,low,low,10,name.com,,
4ac5f80a-709c-41a5-8b01-563b365a92b0,moneyeconomy.legal,available,9.99,,high,low,13,name.com,,
8af97d19-8929-4d00-b9cd-59b1bf9fcbe8,mainly.legal,available,9.99,,high,low,6,name.com,,
1a136a8f-1eaf-4125-8653-96a78e277588,rip.legal,available,9.99,,medium,low,3,name.com,,
8911363a-30b9-4f5a-8648-45acd070a81a,demo.legal,available,9.99,,high,medium,4,name.com,,
971a647e-f402-49ab-8a3c-ab2d080632ce,concoct.legal,available,9.99,,high,low,7,name.com,,
3b4c3069-00e1-4be8-9554-2bc8ee5d3c43,inhale.legal,available,9.99,,high,low,6,name.com,,
03afee06-d716-4782-953e-b1052153d61c,dressed.legal,available,9.99,,high,low,7,name.com,,
f32b7bff-c895-483d-ad4d-f6b8b20ec723,twatabout.legal,available,9.99,,low,low,10,name.com,,
